,raw_f1_score,filtered_f1_score,raw_kappa,filtered_kappa
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7104377104377103,0.6296296296296297,0.21363258520365758,0.15206727400140152
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.6941580756013745,0.5429553264604811,0.3572332663241754,0.21435966140917107
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8504273504273504,0.7222222222222222,0.6749226006191951,0.4743935309973045
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.6909340659340659,0.570054945054945,0.2921348314606741,0.19389256806475363
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.7192982456140351,0.5614035087719298,0.3806217929369152,0.2210750075918616
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.6914893617021277,0.648936170212766,0.11219671063344738,0.057286126728460784
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.763888888888889,0.7361111111111113,0.4,0.3513513513513513
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.6338797814207651,0.6147540983606558,0.21614883007288077,0.25293146877442885
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.24545454545454545,0.3090909090909091,0.029755579171094393,0.04325932707713431
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.5555555555555556,0.3611111111111111,0.24010554089709768,0.0
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8785046728971962,0.8878504672897196,0.6749240476746903,0.6964539007092199
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5548387096774193,0.432258064516129,0.11030696281507368,-0.13195020746887987
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7657004830917874,0.6932367149758454,0.39766011699415027,0.35438001915567674
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7139588100686499,0.5789473684210527,0.300925274190865,0.16990481696364046
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7255892255892256,0.6380471380471381,0.23474178403755863,0.14836154123154477
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.7353951890034366,0.6048109965635738,0.4096118883882697,0.2685725526195004
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8461538461538461,0.7393162393162394,0.6603773584905661,0.5013623978201636
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.739010989010989,0.6387362637362637,0.3292144748455428,0.2627152583099719
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.847953216374269,0.695906432748538,0.5819070904645477,0.3522727272727273
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.728723404255319,0.6914893617021277,-0.10818307905686542,-0.15729144555296104
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8194444444444444,0.36917136917136917,0.4693877551020408
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.7459016393442623,0.6885245901639344,0.35920027109454433,0.3375881120213373
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.509090909090909,0.5272727272727272,0.103531542408693,0.11097295617034497
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4444444444444444,0.4166666666666667,0.09774436090225558,0.0643564356435643
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.850467289719626,0.8598130841121495,0.6295975768065772,0.6333104866346813
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.4000000000000001,0.05935655499210246,-0.19576939029448348
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.7995169082125604,0.7318840579710145,0.4468982390625502,0.4023720966525346
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7482837528604119,0.6064073226544623,0.3517020014026001,0.1933635251443412
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.765993265993266,0.6818181818181818,0.2924571957427118,0.19884393063583827
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8144329896907216,0.7216494845360826,0.519273127753304,0.39751552795031064
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8376068376068376,0.7393162393162394,0.6392405063291139,0.4986301369863013
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.7706043956043958,0.6662087912087912,0.28654256942325296,0.21757129714811407
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.8888888888888888,0.8128654970760234,0.6685032139577594,0.5178004934790271
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7393617021276595,0.7021276595744681,-0.0925047438330171,-0.14409910888937194
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7951388888888888,0.8263888888888888,0.3604336043360433,0.4830557151062608
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8114754098360656,0.7704918032786885,0.4700994586428302,0.4576629974597798
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.4727272727272727,0.5272727272727272,0.08987161198288174,0.11097295617034497
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4722222222222222,0.4722222222222222,0.13197969543147192,0.13197969543147192
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.822429906542056,0.7850467289719625,0.5905337361530715,0.4839589012371567
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5290322580645161,0.4064516129032258,0.05904365904365905,-0.1830097892815663
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.855072463768116,0.8381642512077294,0.4847542003733666,0.5615377319717998
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.8077803203661327,0.6819221967963387,0.43472235054975517,0.2686060372542173
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7946127946127947,0.7070707070707071,0.34280117531831533,0.2313253012048193
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8797250859106529,0.7938144329896907,0.6388682055100521,0.5015416238437822
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.8034188034188035,0.7777777777777778,0.5490196078431373,0.5593220338983051
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.8021978021978022,0.782967032967033,0.23126787416587224,0.31969860064585576
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.9064327485380118,0.8187134502923976,0.710292249047014,0.5279187817258884
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.7446808510638298,0.7021276595744681,-0.08435472242249453,-0.14409910888937194
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.7986111111111112,0.8263888888888888,0.3668890236506974,0.4830557151062608
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8442622950819673,0.7978142076502732,0.479724674547359,0.4533785420198595
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.41818181818181815,0.5272727272727272,0.07197469021882419,0.11097295617034497
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.4166666666666667,0.3888888888888889,0.0643564356435643,0.0317848410757946
SelectModel=T15_OneByOne_Select=20180320_2_2.csv,0.8130841121495327,0.794392523364486,0.5731950538492221,0.501271186440678
SelectModel=T15_OneByOne_Select=sample1_8_4.csv,0.5161290322580645,0.3870967741935484,0.03374615576427564,-0.22128224268060048
SelectModel=T15_OneByOne_Select=20161223_1_1.csv,0.8236714975845411,0.751207729468599,0.44791933067845524,0.4152061219451987
SelectModel=T15_OneByOne_Select=20161223_1_2.csv,0.7620137299771166,0.6407322654462243,0.3605897746138046,0.22543098095442393
SelectModel=T15_OneByOne_Select=20161223_6_1.csv,0.7760942760942761,0.6851851851851852,0.3095799905615856,0.2030220844633862
SelectModel=T15_OneByOne_Select=20161223_6_3.csv,0.8316151202749141,0.7353951890034366,0.550373663797181,0.415616931382521
SelectModel=T15_OneByOne_Select=20161226_1_1.csv,0.7991452991452992,0.782051282051282,0.5346534653465347,0.5641025641025641
SelectModel=T15_OneByOne_Select=20161226_4_1.csv,0.8063186813186813,0.7980769230769231,0.24971493728620298,0.3939929328621907
SelectModel=T15_OneByOne_Select=20161226_4_2.csv,0.935672514619883,0.8421052631578947,0.787433608317324,0.570631451687901
SelectModel=T15_OneByOne_Select=20161227_2_1.csv,0.723404255319149,0.6702127659574468,0.12573779288141662,0.08379185662631661
SelectModel=T15_OneByOne_Select=20161227_2_3.csv,0.8090277777777779,0.8229166666666666,0.43509272467902993,0.48296254576175723
SelectModel=T15_OneByOne_Select=20161227_5_1.csv,0.8360655737704918,0.8060109289617486,0.43761524277811914,0.4687844965043543
SelectModel=T15_OneByOne_Select=20180320_1_3.csv,0.36363636363636365,0.4090909090909091,0.05660377358490554,0.06925279875032553
SelectModel=T15_OneByOne_Select=20180320_2_1.csv,0.7222222222222222,0.75,0.4842406876790831,0.5290697674418605
