sample_id,raw_f1_score,filtered_f1_score,raw_kappa,filtered_kappa
sample1_8_4.csv,0.55483871,0.4,0.110602911,-0.19576939
20161223_1_1.csv,0.731884058,0.669082126,0.369785238,0.327012981
20161223_1_2.csv,0.693363844,0.560640732,0.276186003,0.155232476
20161223_6_1.csv,0.71043771,0.62962963,0.213632585,0.152067274
20161223_6_3.csv,0.694158076,0.542955326,0.357233266,0.214359661
20161226_1_1.csv,0.85042735,0.722222222,0.674922601,0.474393531
20161226_4_1.csv,0.690934066,0.570054945,0.292134831,0.193892568
20161226_4_2.csv,0.719298246,0.561403509,0.380621793,0.221075008
20161227_2_1.csv,0.691489362,0.64893617,0.112196711,0.057286127
20161227_2_3.csv,0.763888889,0.736111111,0.4,0.351351351
20161227_5_1.csv,0.633879781,0.614754098,0.21614883,0.252931469
20180320_1_3.csv,0.245454545,0.309090909,0.029755579,0.043259327
20180320_2_1.csv,0.555555556,0.361111111,0.240105541,0
20180320_2_2.csv,0.878504673,0.887850467,0.674924048,0.696453901
sample1_8_4.csv,0.55483871,0.432258065,0.110306963,-0.131950207
20161223_1_1.csv,0.765700483,0.693236715,0.397660117,0.354380019
20161223_1_2.csv,0.71395881,0.578947368,0.300925274,0.169904817
20161223_6_1.csv,0.725589226,0.638047138,0.234741784,0.148361541
20161223_6_3.csv,0.735395189,0.604810997,0.409611888,0.268572553
20161226_1_1.csv,0.846153846,0.739316239,0.660377358,0.501362398
20161226_4_1.csv,0.739010989,0.638736264,0.329214475,0.262715258
20161226_4_2.csv,0.847953216,0.695906433,0.58190709,0.352272727
20161227_2_1.csv,0.728723404,0.691489362,-0.108183079,-0.157291446
20161227_2_3.csv,0.795138889,0.819444444,0.369171369,0.469387755
20161227_5_1.csv,0.745901639,0.68852459,0.359200271,0.337588112
20180320_1_3.csv,0.509090909,0.527272727,0.103531542,0.110972956
20180320_2_1.csv,0.444444444,0.416666667,0.097744361,0.064356436
20180320_2_2.csv,0.85046729,0.859813084,0.629597577,0.633310487
sample1_8_4.csv,0.529032258,0.4,0.059356555,-0.19576939
20161223_1_1.csv,0.799516908,0.731884058,0.446898239,0.402372097
20161223_1_2.csv,0.748283753,0.606407323,0.351702001,0.193363525
20161223_6_1.csv,0.765993266,0.681818182,0.292457196,0.198843931
20161223_6_3.csv,0.81443299,0.721649485,0.519273128,0.397515528
20161226_1_1.csv,0.837606838,0.739316239,0.639240506,0.498630137
20161226_4_1.csv,0.770604396,0.666208791,0.286542569,0.217571297
20161226_4_2.csv,0.888888889,0.812865497,0.668503214,0.517800493
20161227_2_1.csv,0.739361702,0.70212766,-0.092504744,-0.144099109
20161227_2_3.csv,0.795138889,0.826388889,0.360433604,0.483055715
20161227_5_1.csv,0.81147541,0.770491803,0.470099459,0.457662997
20180320_1_3.csv,0.472727273,0.527272727,0.089871612,0.110972956
20180320_2_1.csv,0.472222222,0.472222222,0.131979695,0.131979695
20180320_2_2.csv,0.822429907,0.785046729,0.590533736,0.483958901
sample1_8_4.csv,0.529032258,0.406451613,0.059043659,-0.183009789
20161223_1_1.csv,0.855072464,0.838164251,0.4847542,0.561537732
20161223_1_2.csv,0.80778032,0.681922197,0.434722351,0.268606037
20161223_6_1.csv,0.794612795,0.707070707,0.342801175,0.231325301
20161223_6_3.csv,0.879725086,0.793814433,0.638868206,0.501541624
20161226_1_1.csv,0.803418803,0.777777778,0.549019608,0.559322034
20161226_4_1.csv,0.802197802,0.782967033,0.231267874,0.319698601
20161226_4_2.csv,0.906432749,0.81871345,0.710292249,0.527918782
20161227_2_1.csv,0.744680851,0.70212766,-0.084354722,-0.144099109
20161227_2_3.csv,0.798611111,0.826388889,0.366889024,0.483055715
20161227_5_1.csv,0.844262295,0.797814208,0.479724675,0.453378542
20180320_1_3.csv,0.418181818,0.527272727,0.07197469,0.110972956
20180320_2_1.csv,0.416666667,0.388888889,0.064356436,0.031784841
20180320_2_2.csv,0.813084112,0.794392523,0.573195054,0.501271186
sample1_8_4.csv,0.516129032,0.387096774,0.033746156,-0.221282243
20161223_1_1.csv,0.823671498,0.751207729,0.447919331,0.415206122
20161223_1_2.csv,0.76201373,0.640732265,0.360589775,0.225430981
20161223_6_1.csv,0.776094276,0.685185185,0.309579991,0.203022084
20161223_6_3.csv,0.83161512,0.735395189,0.550373664,0.415616931
20161226_1_1.csv,0.799145299,0.782051282,0.534653465,0.564102564
20161226_4_1.csv,0.806318681,0.798076923,0.249714937,0.393992933
20161226_4_2.csv,0.935672515,0.842105263,0.787433608,0.570631452
20161227_2_1.csv,0.723404255,0.670212766,0.125737793,0.083791857
20161227_2_3.csv,0.809027778,0.822916667,0.435092725,0.482962546
20161227_5_1.csv,0.836065574,0.806010929,0.437615243,0.468784497
20180320_1_3.csv,0.363636364,0.409090909,0.056603774,0.069252799
20180320_2_1.csv,0.722222222,0.75,0.484240688,0.529069767
20180320_2_2.csv,0.859813084,0.859813084,0.670228067,0.67673716
sample1_8_4.csv,0.541935484,0.406451613,0.084975472,-0.183009789
20161223_1_1.csv,0.724637681,0.664251208,0.360227735,0.321759423
20161223_1_2.csv,0.675057208,0.540045767,0.255572351,0.139569966
20161223_6_1.csv,0.71043771,0.627946128,0.218181818,0.13763746
20161223_6_3.csv,0.742268041,0.604810997,0.424946645,0.268572553
20161226_1_1.csv,0.846153846,0.700854701,0.670731707,0.441489362
20161226_4_1.csv,0.684065934,0.57967033,0.301745636,0.232326852
20161226_4_2.csv,0.730994152,0.573099415,0.395573997,0.230726567
20161227_2_1.csv,0.691489362,0.64893617,0.112196711,0.057286127
20161227_2_3.csv,0.760416667,0.732638889,0.394589325,0.346380571
20161227_5_1.csv,0.639344262,0.612021858,0.227848101,0.249913405
20180320_1_3.csv,0.427272727,0.436363636,0.074766355,0.077630511
20180320_2_1.csv,0.861111111,0.861111111,0.722222222,0.722222222
20180320_2_2.csv,0.859813084,0.85046729,0.641340782,0.613194758
sample1_8_4.csv,0.574193548,0.451612903,0.148635153,-0.09363327
20161223_1_1.csv,0.760869565,0.693236715,0.400561617,0.354380019
20161223_1_2.csv,0.71395881,0.578947368,0.300925274,0.169904817
20161223_6_1.csv,0.707070707,0.631313131,0.209090909,0.141176471
20161223_6_3.csv,0.762886598,0.628865979,0.44827302,0.291970803
20161226_1_1.csv,0.841880342,0.743589744,0.649842271,0.508196721
20161226_4_1.csv,0.741758242,0.638736264,0.324695318,0.25766129
20161226_4_2.csv,0.830409357,0.678362573,0.548812665,0.332268371
20161227_2_1.csv,0.755319149,0.70212766,0.142233684,0.127176256
20161227_2_3.csv,0.791666667,0.8125,0.387755102,0.462983425
20161227_5_1.csv,0.759562842,0.691256831,0.381424291,0.341202332
20180320_1_3.csv,0.536363636,0.554545455,0.114862733,0.123006834
20180320_2_1.csv,0.472222222,0.472222222,0.131979695,0.131979695
20180320_2_2.csv,0.869158879,0.822429907,0.661545413,0.502081803
sample1_8_4.csv,0.529032258,0.4,0.059356555,-0.19576939
20161223_1_1.csv,0.801932367,0.729468599,0.451052683,0.399207028
20161223_1_2.csv,0.736842105,0.592677346,0.330549228,0.181406802
20161223_6_1.csv,0.764309764,0.658249158,0.289667897,0.170813219
20161223_6_3.csv,0.81443299,0.721649485,0.519273128,0.397515528
20161226_1_1.csv,0.829059829,0.747863248,0.617834395,0.512396694
20161226_4_1.csv,0.78021978,0.673076923,0.300109358,0.226106143
20161226_4_2.csv,0.888888889,0.812865497,0.668503214,0.517800493
20161227_2_1.csv,0.739361702,0.70212766,-0.092504744,-0.144099109
20161227_2_3.csv,0.795138889,0.826388889,0.360433604,0.483055715
20161227_5_1.csv,0.81420765,0.770491803,0.475467881,0.453614843
20180320_1_3.csv,0.381818182,0.481818182,0.061480552,0.093144345
20180320_2_1.csv,0.472222222,0.472222222,0.131979695,0.131979695
20180320_2_2.csv,0.76635514,0.728971963,0.481689595,0.38712226
sample1_8_4.csv,0.541935484,0.406451613,0.084975472,-0.183009789
20161223_1_1.csv,0.862318841,0.79468599,0.54533544,0.485330681
20161223_1_2.csv,0.800915332,0.670480549,0.422721268,0.2560471
20161223_6_1.csv,0.794612795,0.713804714,0.342801175,0.240454915
20161223_6_3.csv,0.855670103,0.76975945,0.544600939,0.464265106
20161226_1_1.csv,0.816239316,0.752136752,0.582524272,0.51396648
20161226_4_1.csv,0.800824176,0.748626374,0.270833333,0.28495674
20161226_4_2.csv,0.900584795,0.812865497,0.696015895,0.517800493
20161227_2_1.csv,0.755319149,0.718085106,-0.067390768,-0.123083859
20161227_2_3.csv,0.795138889,0.826388889,0.360433604,0.483055715
20161227_5_1.csv,0.852459016,0.792349727,0.519685039,0.443323727
20180320_1_3.csv,0.472727273,0.627272727,0.089871612,0.161398289
20180320_2_1.csv,0.472222222,0.472222222,0.131979695,0.131979695
20180320_2_2.csv,0.747663551,0.728971963,0.460705619,0.38712226
sample1_8_4.csv,0.529032258,0.387096774,0.059043659,-0.221282243
20161223_1_1.csv,0.734299517,0.671497585,0.373020899,0.329666405
20161223_1_2.csv,0.693363844,0.560640732,0.276186003,0.155232476
20161223_6_1.csv,0.728956229,0.638047138,0.239587806,0.148361541
20161223_6_3.csv,0.556701031,0.402061856,0.225728606,0.115686891
20161226_1_1.csv,0.858974359,0.730769231,0.691588785,0.487804878
20161226_4_1.csv,0.693681319,0.571428571,0.293025362,0.195209581
20161226_4_2.csv,0.719298246,0.561403509,0.380621793,0.221075008
20161227_2_1.csv,0.691489362,0.64893617,0.112196711,0.057286127
20161227_2_3.csv,0.774305556,0.746527778,0.416604338,0.36659436
20161227_5_1.csv,0.636612022,0.617486339,0.219378428,0.255967939
20180320_1_3.csv,0.272727273,0.381818182,0.035299276,0.061480552
20180320_2_1.csv,0.416666667,0.361111111,0.064356436,0
20180320_2_2.csv,0.841121495,0.869158879,0.584418552,0.653881701
sample1_8_4.csv,0.567741935,0.503225806,0.13595141,0.010118603
20161223_1_1.csv,0.746376812,0.690821256,0.369469989,0.35155772
20161223_1_2.csv,0.71395881,0.578947368,0.300925274,0.169904817
20161223_6_1.csv,0.715488215,0.631313131,0.220545073,0.141176471
20161223_6_3.csv,0.76975945,0.670103093,0.452531379,0.335616438
20161226_1_1.csv,0.846153846,0.739316239,0.660377358,0.501362398
20161226_4_1.csv,0.739010989,0.616758242,0.340523119,0.238596491
20161226_4_2.csv,0.830409357,0.678362573,0.548812665,0.332268371
20161227_2_1.csv,0.739361702,0.70212766,-0.092504744,-0.144099109
20161227_2_3.csv,0.795138889,0.819444444,0.369171369,0.469387755
20161227_5_1.csv,0.767759563,0.699453552,0.40009256,0.356540084
20180320_1_3.csv,0.509090909,0.527272727,0.103531542,0.110972956
20180320_2_1.csv,0.472222222,0.472222222,0.131979695,0.131979695
20180320_2_2.csv,0.831775701,0.841121495,0.591949153,0.593519553
sample1_8_4.csv,0.516129032,0.387096774,0.033424794,-0.221282243
20161223_1_1.csv,0.775362319,0.70531401,0.396804011,0.359701833
20161223_1_2.csv,0.736842105,0.601830664,0.330549228,0.189325771
20161223_6_1.csv,0.750841751,0.656565657,0.267985612,0.168888889
20161223_6_3.csv,0.800687285,0.701030928,0.501506291,0.371677463
20161226_1_1.csv,0.816239316,0.756410256,0.587859425,0.526315789
20161226_4_1.csv,0.804945055,0.754120879,0.398031794,0.405033238
20161226_4_2.csv,0.888888889,0.81871345,0.668503214,0.527918782
20161227_2_1.csv,0.691489362,0.64893617,0.112196711,0.057286127
20161227_2_3.csv,0.819444444,0.822916667,0.489361702,0.496019764
20161227_5_1.csv,0.827868852,0.789617486,0.448082723,0.43835944
20180320_1_3.csv,0.409090909,0.436363636,0.069252799,0.077630511
20180320_2_1.csv,0.583333333,0.583333333,0.278074866,0.278074866
20180320_2_2.csv,0.869158879,0.841121495,0.682627119,0.610575894
sample1_8_4.csv,0.529032258,0.393548387,0.059200133,-0.208526875
20161223_1_1.csv,0.857487923,0.809178744,0.490339273,0.500930815
20161223_1_2.csv,0.798627002,0.693363844,0.424138964,0.281637961
20161223_6_1.csv,0.801346801,0.734006734,0.35551142,0.269133726
20161223_6_3.csv,0.896907216,0.821305842,0.643644379,0.547866619
20161226_1_1.csv,0.790598291,0.773504274,0.514851485,0.547008547
20161226_4_1.csv,0.793956044,0.781593407,0.119312225,0.228690229
20161226_4_2.csv,0.935672515,0.842105263,0.787433608,0.570631452
20161227_2_1.csv,0.776595745,0.739361702,-0.030540329,-0.092504744
20161227_2_3.csv,0.78125,0.826388889,0.287464656,0.483055715
20161227_5_1.csv,0.838797814,0.846994536,0.405418801,0.543803419
20180320_1_3.csv,0.354545455,0.409090909,0.054250424,0.069252799
20180320_2_1.csv,0.527777778,0.527777778,0.203125,0.203125
20180320_2_2.csv,0.738317757,0.719626168,0.455668605,0.406215316
sample1_8_4.csv,0.55483871,0.4,0.110602911,-0.19576939
20161223_1_1.csv,0.731884058,0.669082126,0.369785238,0.327012981
20161223_1_2.csv,0.693363844,0.560640732,0.276186003,0.155232476
20161223_6_1.csv,0.71043771,0.62962963,0.213632585,0.152067274
20161223_6_3.csv,0.694158076,0.542955326,0.357233266,0.214359661
20161226_1_1.csv,0.85042735,0.722222222,0.674922601,0.474393531
20161226_4_1.csv,0.690934066,0.570054945,0.292134831,0.193892568
20161226_4_2.csv,0.719298246,0.561403509,0.380621793,0.221075008
20161227_2_1.csv,0.691489362,0.64893617,0.112196711,0.057286127
20161227_2_3.csv,0.763888889,0.736111111,0.4,0.351351351
20161227_5_1.csv,0.633879781,0.614754098,0.21614883,0.252931469
20180320_1_3.csv,0.245454545,0.309090909,0.029755579,0.043259327
20180320_2_1.csv,0.555555556,0.361111111,0.240105541,0
20180320_2_2.csv,0.878504673,0.887850467,0.674924048,0.696453901
sample1_8_4.csv,0.55483871,0.432258065,0.110306963,-0.131950207
20161223_1_1.csv,0.765700483,0.693236715,0.397660117,0.354380019
20161223_1_2.csv,0.71395881,0.578947368,0.300925274,0.169904817
20161223_6_1.csv,0.725589226,0.638047138,0.234741784,0.148361541
20161223_6_3.csv,0.735395189,0.604810997,0.409611888,0.268572553
20161226_1_1.csv,0.846153846,0.739316239,0.660377358,0.501362398
20161226_4_1.csv,0.739010989,0.638736264,0.329214475,0.262715258
20161226_4_2.csv,0.847953216,0.695906433,0.58190709,0.352272727
20161227_2_1.csv,0.728723404,0.691489362,-0.108183079,-0.157291446
20161227_2_3.csv,0.795138889,0.819444444,0.369171369,0.469387755
20161227_5_1.csv,0.745901639,0.68852459,0.359200271,0.337588112
20180320_1_3.csv,0.509090909,0.527272727,0.103531542,0.110972956
20180320_2_1.csv,0.444444444,0.416666667,0.097744361,0.064356436
20180320_2_2.csv,0.85046729,0.859813084,0.629597577,0.633310487
sample1_8_4.csv,0.529032258,0.4,0.059356555,-0.19576939
20161223_1_1.csv,0.799516908,0.731884058,0.446898239,0.402372097
20161223_1_2.csv,0.748283753,0.606407323,0.351702001,0.193363525
20161223_6_1.csv,0.765993266,0.681818182,0.292457196,0.198843931
20161223_6_3.csv,0.81443299,0.721649485,0.519273128,0.397515528
20161226_1_1.csv,0.837606838,0.739316239,0.639240506,0.498630137
20161226_4_1.csv,0.770604396,0.666208791,0.286542569,0.217571297
20161226_4_2.csv,0.888888889,0.812865497,0.668503214,0.517800493
20161227_2_1.csv,0.739361702,0.70212766,-0.092504744,-0.144099109
20161227_2_3.csv,0.795138889,0.826388889,0.360433604,0.483055715
20161227_5_1.csv,0.81147541,0.770491803,0.470099459,0.457662997
20180320_1_3.csv,0.472727273,0.527272727,0.089871612,0.110972956
20180320_2_1.csv,0.472222222,0.472222222,0.131979695,0.131979695
20180320_2_2.csv,0.822429907,0.785046729,0.590533736,0.483958901
sample1_8_4.csv,0.529032258,0.406451613,0.059043659,-0.183009789
